# Sky View Factor Data
# Point_ID X Y Z SkyViewFactor
684 -0.196525 -1.58096 1.45 0
685 -8.02319 -2.21429 3.85 0
686 -8.10319 2.07571 3.8061 0
687 -6.93986 3.68571 1.45 0
688 -8.01319 -1.16429 1.46667 0
689 -0.0898586 1.78571 0.8061 0
690 -4.69653 -3.21763 3.79667 0
691 -2.19653 3.77237 0.820892 0
692 -5.70653 3.79237 3.8061 0
693 -0.146525 0.880707 4.77833 0
694 -0.196525 -1.59763 1.13333 0
695 -8.00986 -2.41429 4.45 0
696 -8.09986 2.07571 3.79667 0
697 -6.92319 3.68571 1.13333 0
698 -8.02986 -1.16429 1.13333 0
699 -0.0931919 1.78571 0.796667 0
700 -4.69653 -3.18096 3.81313 0
701 -2.19653 3.79237 0.8061 0
702 -5.30653 3.73571 3.85646 0.298496
703 -0.146525 0.66904 4.75667 0
704 -0.196525 -1.79763 1.76667 0
705 -8.02319 -2.41429 4.15 0
706 -8.06319 2.07571 3.81313 0
707 -6.72319 3.68571 1.76667 0
708 -8.08319 -1.21429 0.820892 0
709 -0.129859 1.78571 0.813125 0
710 -4.49653 -3.21429 3.79667 0
711 -2.19653 3.78904 0.796667 0
712 -5.50153 3.73571 3.84792 0.405258
713 -0.146525 1.11404 4.445 0
714 -0.196525 -2.01429 1.78333 0
715 -8.03653 -1.82429 4.15 0
716 -8.09653 1.87571 3.79667 0
717 -6.50653 3.68571 1.78333 0
718 -8.10319 -1.21429 0.8061 0
719 -0.0965253 2.18571 0.796667 0
720 -4.29653 -3.21429 3.79833 0
721 -2.19653 3.75237 0.813125 0
722 -5.09986 3.73571 4.46667 0
723 -0.146525 1.09237 4.13333 0
724 -0.179859 -2.26429 1.46667 0
725 -8.03653 -1.81929 4.445 0
726 -8.09653 1.67571 3.79833 0
727 -6.25653 3.70237 1.46667 0
728 -8.09986 -1.21429 0.796667 0
729 -0.0965253 1.98571 0.798333 0
730 -4.09653 -3.18096 3.81313 0
731 -2.59653 3.78571 0.796667 0
732 -5.07819 3.73571 4.155 0
733 -0.146525 0.47404 3.83479 0
734 -0.163192 -2.26429 1.13333 0
735 -8.03653 -2.20929 3.855 0
736 -8.06319 1.47571 3.81313 0
737 -6.25653 3.71904 1.13333 0
738 -8.06319 -1.21429 0.813125 0
739 -0.129859 2.38571 0.813125 0
740 -4.09653 -3.20096 3.82089 0
741 -2.39653 3.78571 0.798333 0
742 -5.50153 3.73571 4.77833 0
743 -0.146525 0.46904 3.81313 0
744 -0.109859 -2.21429 0.820892 0
745 -8.03653 -2.01429 3.86 0
746 -8.08319 1.47571 3.82089 0
747 -6.30653 3.77237 0.820892 0
748 -8.09653 -1.61429 0.796667 0
749 -0.109859 2.38571 0.820892 0
750 -4.09653 -3.21763 3.79667 0
751 -2.79653 3.75237 0.813125 0
752 -5.28986 3.73571 4.75667 0
753 -0.146525 1.09737 3.83479 0
754 -0.0898586 -2.21429 0.8061 0
755 -8.03653 -2.40429 4.15 0
756 -8.09986 1.47571 3.79667 0
757 -6.30653 3.79237 0.8061 0
758 -8.09653 -1.41429 0.798333 0
759 -0.0931919 2.38571 0.796667 0
760 -4.09653 -3.22096 3.8061 0
761 -2.79653 3.77237 0.820892 0
762 -5.73486 3.73571 4.445 0
763 -0.146525 1.10237 3.81313 0
764 -0.0931919 -2.21429 0.796667 0
765 -8.03653 -2.40929 4.445 0
766 -8.10319 1.47571 3.8061 0
767 -6.30653 3.78904 0.796667 0
768 -8.06319 -1.81429 0.813125 0
769 -0.0898586 2.38571 0.8061 0
770 -4.49653 -3.16429 3.85646 0.180715
771 -2.79653 3.78904 0.796667 0
772 -5.71319 3.73571 4.13333 0
773 -0.179859 1.13571 4.46667 0
774 -0.129859 -2.21429 0.813125 0
775 -8.03653 -2.21429 4.74 0
776 -8.04653 1.87571 3.85646 0.5343
777 -6.30653 3.75237 0.813125 0
778 -8.08319 -1.81429 0.820892 0
779 -0.146525 1.98571 0.856459 0.0225198
780 -4.30153 -3.16429 3.84792 0.181462
781 -2.79653 3.79237 0.8061 0
782 -5.09486 3.73571 3.83479 0
783 -0.163192 1.13571 4.13333 0
784 -0.0965253 -1.81429 0.796667 0
785 -8.03653 -2.01929 4.745 0
786 -8.04653 1.68071 3.84792 0.367747
787 -6.70653 3.78571 0.796667 0
788 -8.09986 -1.81429 0.796667 0
789 -0.146525 2.18071 0.847917 0.167448
790 -4.70319 -3.16429 4.46667 0
791 -2.39653 3.73571 0.856459 0.309814
792 -5.08986 3.73571 3.81313 0
793 -0.163192 0.902373 3.8 0
794 -0.0965253 -2.01429 0.798333 0
795 -8.08652 -2.01429 3.82866 0.242568
796 -8.04653 2.08237 4.46667 0
797 -6.50653 3.78571 0.798333 0
798 -8.10319 -1.81429 0.8061 0
799 -0.146525 1.77904 1.46667 0
800 -4.72486 -3.16429 4.155 0
801 -2.59153 3.73571 0.847917 0.344672
802 -5.71819 3.73571 3.83479 0
803 -0.179859 0.685707 3.8 0
804 -0.129859 -1.61429 0.813125 0
805 -8.06652 -2.21429 3.83402 0.45791
806 -8.04653 2.10404 4.155 0
807 -6.90653 3.75237 0.813125 0
808 -8.04653 -1.41429 0.856459 0.242171
809 -0.146525 1.75737 1.155 0
810 -4.30153 -3.16429 4.77833 0
811 -2.18986 3.73571 1.46667 0
812 -5.72319 3.73571 3.81313 0
813 -0.163192 1.11904 3.8 0
814 -0.109859 -1.61429 0.820892 0
815 -8.03986 -1.82929 4.155 0.323045
816 -8.04653 1.68071 4.77833 0
817 -6.90653 3.77237 0.820892 0
818 -8.04653 -1.60929 0.847917 0.174699
819 -0.146525 2.18071 1.77833 0
820 -4.51319 -3.16429 4.75667 0
821 -2.16819 3.73571 1.155 0
822 -5.75653 3.70237 4.46667 0
823 -0.129859 0.685707 3.8 0
824 -0.0931919 -1.61429 0.796667 0
825 -8.04319 -1.82929 4.445 0.0861016
826 -8.04653 1.89237 4.75667 0
827 -6.90653 3.78904 0.796667 0
828 -8.04653 -1.20763 1.46667 0
829 -0.146525 1.96904 1.75667 0
830 -4.06819 -3.16429 4.445 0
831 -2.59153 3.73571 1.77833 0
832 -5.75653 3.71904 4.13333 0
833 -0.113192 0.885707 3.8 0
834 -0.0898586 -1.61429 0.8061 0
835 -8.03986 -2.01929 3.865 0.287051
836 -8.04653 1.44737 4.445 0
837 -6.90653 3.79237 0.8061 0
838 -8.04653 -1.18596 1.155 0
839 -0.146525 2.41404 1.445 0
840 -4.08986 -3.16429 4.13333 0
841 -2.37986 3.73571 1.75667 0
842 -5.52319 3.71904 3.8 0
843 -0.163192 0.452373 3.8 0
844 -0.146525 -2.01429 0.856459 0
845 -8.04319 -2.20929 3.865 0.449829
846 -8.04653 1.46904 4.13333 0
847 -6.50653 3.73571 0.856459 0.213016
848 -8.04653 -1.60929 1.77833 0
849 -0.146525 2.39237 1.13333 0
850 -4.70819 -3.16429 3.83479 0
851 -2.82486 3.73571 1.445 0
852 -5.30653 3.70237 3.8 0
853 -0.169859 0.885707 4.75 0
854 -0.146525 -1.81929 0.847917 0.152235
855 -8.04319 -2.39929 4.155 0.244058
856 -8.04653 2.08737 3.83479 0
857 -6.70153 3.73571 0.847917 0.400452
858 -8.04653 -1.39763 1.75667 0
859 -0.146525 1.77404 0.834792 0
860 -4.71319 -3.16429 3.81313 0
861 -2.80319 3.73571 1.13333 0
862 -5.73986 3.71904 3.8 0
863 -0.183192 0.685707 4.75 0
864 -0.146525 -2.22096 1.46667 0
865 -8.03986 -2.39929 4.445 0.227662
866 -8.04653 2.09237 3.81313 0
867 -6.29986 3.73571 1.46667 0
868 -8.04653 -1.84263 1.445 0
869 -0.146525 1.76904 0.813125 0
870 -4.08486 -3.16429 3.83479 0
871 -2.18486 3.73571 0.834792 0
872 -5.30653 3.75237 3.8 0
873 -0.183192 0.86904 4.7 0
874 -0.146525 -2.24263 1.155 0
875 -7.99653 -1.79763 4.13333 0
876 -8.04653 1.46404 3.83479 0
877 -6.27819 3.73571 1.155 0
878 -8.04653 -1.82096 1.13333 0
879 -0.146525 2.39737 0.834792 0
880 -4.07986 -3.16429 3.81313 0
881 -2.17986 3.73571 0.813125 0
882 -5.50653 3.76904 3.8 0
883 -0.169859 0.702373 4.7 0
884 -0.146525 -1.81929 1.77833 0
885 -7.99653 -1.78096 4.45 0
886 -8.04653 1.45904 3.81313 0
887 -6.70153 3.73571 1.77833 0
888 -8.04653 -1.20263 0.834792 0
889 -0.146525 2.40237 0.813125 0
890 -4.04653 -3.13096 4.46667 0
891 -2.80819 3.73571 0.834792 0
892 -5.07319 3.71904 3.8 0
893 -0.169859 0.485707 4.15 0
894 -0.146525 -2.03096 1.75667 0
895 -7.99653 -2.21429 3.81667 0
896 -8.01319 1.42571 4.46667 0
897 -6.48986 3.73571 1.75667 0
898 -8.04653 -1.19763 0.813125 0
899 -0.179859 2.43571 1.46667 0
900 -4.04653 -3.14763 4.13333 0
901 -2.81319 3.73571 0.813125 0
902 -5.50653 3.71237 4.75 0
903 -0.183192 0.485707 4.45 0
904 -0.146525 -1.58596 1.445 0
905 -7.99653 -1.99763 3.83333 0
906 -8.02986 1.42571 4.13333 0
907 -6.93486 3.73571 1.445 0
908 -8.04653 -1.82596 0.834792 0
909 -0.163192 2.43571 1.13333 0
910 -4.27986 -3.14763 3.8 0
911 -2.84653 3.70237 1.46667 0
912 -5.30653 3.69904 4.75 0
913 -0.169859 0.685707 3.85 0
914 -0.146525 -1.60763 1.13333 0
915 -7.99653 -2.44763 4.45 0
916 -8.02986 1.65904 3.8 0
917 -6.91319 3.73571 1.13333 0
918 -8.04653 -1.83096 0.813125 0
919 -0.163192 2.20237 0.8 0
920 -4.49653 -3.13096 3.8 0
921 -2.84653 3.71904 1.13333 0
922 -5.48986 3.69904 4.7 0
923 -0.183192 0.885707 3.85 0
924 -0.146525 -2.22596 0.834792 0
925 -7.99653 -2.43096 4.13333 0
926 -8.01319 1.87571 3.8 0
927 -6.29486 3.73571 0.834792 0
928 -8.01319 -1.86429 1.46667 0
929 -0.179859 1.98571 0.8 0
930 -4.06319 -3.14763 3.8 0
931 -2.61319 3.71904 0.8 0
932 -5.32319 3.71237 4.7 0
933 -0.183192 1.08571 4.15 0
934 -0.146525 -2.23096 0.813125 0
935 -7.99653 -2.23096 4.76667 0
936 -8.02986 1.44237 3.8 0
937 -6.28986 3.73571 0.813125 0
938 -8.02986 -1.86429 1.13333 0
939 -0.163192 2.41904 0.8 0
940 -4.49653 -3.18096 3.8 0
941 -2.39653 3.70237 0.8 0
942 -5.10653 3.71237 4.15 0
943 -0.169859 1.08571 4.45 0
944 -0.146525 -1.60263 0.834792 0
945 -7.99653 -2.01429 4.78333 0
946 -8.06319 1.87571 3.8 0
947 -6.91819 3.73571 0.834792 0
948 -8.02986 -1.63096 0.8 0
949 -0.129859 1.98571 0.8 0
950 -4.29653 -3.19763 3.8 0
951 -2.82986 3.71904 0.8 0
952 -5.10653 3.69904 4.45 0
953 -0.156525 0.702373 3.86667 0.306336
954 -0.146525 -1.59763 0.813125 0
955 -8.01319 -1.76429 4.46667 0
956 -8.07986 1.67571 3.8 0
957 -6.92319 3.73571 0.813125 0
958 -8.01319 -1.41429 0.8 0
959 -0.113192 2.18571 0.8 0
960 -4.72986 -3.14763 3.8 0
961 -2.39653 3.75237 0.8 0
962 -5.30653 3.71237 3.85 0
963 -0.156525 0.502373 4.43333 0
964 -0.179859 -1.56429 1.46667 0
965 -8.02986 -1.76429 4.13333 0
966 -8.02986 2.10904 3.8 0
967 -6.95653 3.70237 1.46667 0
968 -8.02986 -1.84763 0.8 0
969 -0.163192 1.75237 0.8 0
970 -4.29653 -3.14096 4.75 0
971 -2.59653 3.76904 0.8 0
972 -5.50653 3.69904 3.85 0
973 -0.156525 0.51904 4.15 0.280132
974 -0.163192 -1.56429 1.13333 0
975 -8.08319 -1.81429 3.82089 0
976 -8.02319 1.67571 4.75 0
977 -6.95653 3.71904 1.13333 0
978 -8.06319 -1.41429 0.8 0
979 -0.169859 2.18571 1.75 0
980 -4.49653 -3.12763 4.75 0
981 -2.16319 3.71904 0.8 0
982 -5.70653 3.69904 4.15 0
983 -0.156525 0.885707 3.88333 0.301255
984 -0.163192 -1.79763 0.8 0
985 -8.10319 -1.81429 3.8061 0
986 -8.00986 1.87571 4.75 0
987 -6.72319 3.71904 0.8 0
988 -8.07986 -1.61429 0.8 0
989 -0.183192 1.98571 1.75 0
990 -4.31319 -3.12763 4.7 0
991 -2.59653 3.71237 1.75 0
992 -5.70653 3.71237 4.45 0
993 -0.156525 1.06904 4.43333 0
994 -0.179859 -2.01429 0.8 0
995 -8.09986 -1.81429 3.79667 0
996 -8.00986 1.69237 4.7 0
997 -6.50653 3.70237 0.8 0
998 -8.02986 -1.18096 0.8 0
999 -0.183192 2.16904 1.7 0
1000 -4.47986 -3.14096 4.7 0
1001 -2.39653 3.69904 1.75 0
1002 -5.32319 3.72571 3.86667 0.184916
1003 -0.156525 1.05237 4.15 0.000155876
1004 -0.163192 -1.58096 0.8 0
1005 -8.06319 -1.81429 3.81313 0
1006 -8.02319 1.85904 4.7 0
1007 -6.93986 3.71904 0.8 0
1008 -8.02319 -1.61429 1.75 0
1009 -0.169859 2.00237 1.7 0
1010 -4.69653 -3.14096 4.15 0
1011 -2.57986 3.69904 1.7 0
1012 -5.12319 3.72571 4.43333 0.352597
1013 -0.156525 0.885707 4.71667 0
1014 -0.129859 -2.01429 0.8 0
1015 -8.09653 -2.01429 3.79667 0
1016 -8.02319 2.07571 4.15 0
1017 -6.50653 3.75237 0.8 0
1018 -8.00986 -1.41429 1.75 0
1019 -0.169859 1.78571 1.15 0
1020 -4.69653 -3.12763 4.45 0
1021 -2.41319 3.71237 1.7 0
1022 -5.13986 3.72571 4.15 0.228036
1023 -0.156525 0.702373 4.73333 0
1024 -0.113192 -1.81429 0.8 0
1025 -8.09653 -2.21429 3.79833 0
1026 -8.00986 2.07571 4.45 0
1027 -6.70653 3.76904 0.8 0
1028 -8.00986 -1.59763 1.7 0
1029 -0.183192 1.78571 1.45 0
1030 -4.49653 -3.14096 3.85 0
1031 -2.19653 3.71237 1.15 0
1032 -5.50653 3.72571 3.88333 0.156399
1033 -0.183192 0.535707 4.16667 0
1034 -0.163192 -2.24763 0.8 0
1035 -8.06319 -2.41429 3.81313 0
1036 -8.02319 1.87571 3.85 0
1037 -6.27319 3.71904 0.8 0
1038 -8.02319 -1.43096 1.7 0
1039 -0.169859 1.98571 0.85 0
1040 -4.29653 -3.12763 3.85 0
1041 -2.19653 3.69904 1.45 0
1042 -5.68986 3.72571 4.43333 0.076065
1043 -0.169859 0.535707 4.43333 0.111585
1044 -0.169859 -1.81429 1.75 0
1045 -8.08319 -2.41429 3.82089 0
1046 -8.00986 1.67571 3.85 0
1047 -6.70653 3.71237 1.75 0
1048 -8.02319 -1.21429 1.15 0
1049 -0.183192 2.18571 0.85 0
1050 -4.09653 -3.12763 4.15 0
1051 -2.39653 3.71237 0.85 0
1052 -5.67319 3.72571 4.15 0.123077
1053 -0.196525 0.702373 3.86667 0
1054 -0.183192 -2.01429 1.75 0
1055 -8.09986 -2.41429 3.79667 0
1056 -8.00986 1.47571 4.15 0
1057 -6.50653 3.69904 1.75 0
1058 -8.00986 -1.21429 1.45 0
1059 -0.183192 2.38571 1.15 0
1060 -4.09653 -3.14096 4.45 0
1061 -2.59653 3.69904 0.85 0
1062 -5.50653 3.72571 4.71667 0
1063 -0.196525 1.06904 4.43333 0
1064 -0.183192 -1.83096 1.7 0
1065 -8.10319 -2.41429 3.8061 0
1066 -8.02319 1.47571 4.45 0
1067 -6.68986 3.69904 1.7 0
1068 -8.02319 -1.41429 0.85 0
1069 -0.169859 2.38571 1.45 0
1070 -4.47986 -3.15429 3.86667 0.381204
1071 -2.79653 3.69904 1.15 0
1072 -5.32319 3.72571 4.73333 0
1073 -0.196525 1.05237 4.15 0
1074 -0.169859 -1.99763 1.7 0
1075 -8.04653 -2.01429 3.85646 0.271137
1076 -8.03653 1.85904 3.86667 0.218115
1077 -6.52319 3.71237 1.7 0
1078 -8.00986 -1.61429 0.85 0
1079 -0.156525 2.00237 0.866667 0.417237
1080 -4.67986 -3.15429 4.43333 0.136046
1081 -2.79653 3.71237 1.45 0
1082 -5.15653 3.69904 4.16667 0
1083 -0.196525 0.885707 3.88333 0
1084 -0.169859 -2.21429 1.15 0
1085 -8.04653 -2.20929 3.84792 0.246261
1086 -8.03653 2.05904 4.43333 0.257696
1087 -6.30653 3.71237 1.15 0
1088 -8.00986 -1.81429 1.15 0
1089 -0.156525 1.80237 1.43333 0
1090 -4.66319 -3.15429 4.15 0.282557
1091 -2.41319 3.72571 0.866667 0.389613
1092 -5.15653 3.71237 4.43333 0
1093 -0.196525 0.51904 4.15 0
1094 -0.183192 -2.21429 1.45 0
1095 -8.04653 -1.80763 4.46667 0
1096 -8.03653 2.04237 4.15 0.337586
1097 -6.30653 3.69904 1.45 0
1098 -8.02319 -1.81429 1.45 0
1099 -0.156525 1.81904 1.15 0.190969
1100 -4.29653 -3.15429 3.88333 0.260238
1101 -2.21319 3.72571 1.43333 0
1102 -5.32319 3.68571 3.86667 0
1103 -0.196525 0.502373 4.43333 0
1104 -0.169859 -2.01429 0.85 0
1105 -8.04653 -1.78596 4.155 0
1106 -8.03653 1.67571 3.88333 0.519466
1107 -6.50653 3.71237 0.85 0
1108 -8.03653 -1.43096 0.866667 0.138479
1109 -0.156525 2.18571 0.883333 0.227385
1110 -4.11319 -3.15429 4.43333 0.100805
1111 -2.22986 3.72571 1.15 0.0920926
1112 -5.68986 3.68571 4.43333 0
1113 -0.196525 0.685707 4.71667 0
1114 -0.183192 -1.81429 0.85 0
1115 -8.04653 -2.20929 4.77833 0
1116 -8.03653 1.49237 4.43333 0
1117 -6.70653 3.69904 0.85 0
1118 -8.03653 -1.23096 1.43333 0.0085174
1119 -0.156525 2.36904 1.43333 0.0611625
1120 -4.12986 -3.15429 4.15 0.254662
1121 -2.59653 3.72571 0.883333 0.360535
1122 -5.67319 3.68571 4.15 0
1123 -0.196525 0.86904 4.73333 0
1124 -0.183192 -1.61429 1.15 0
1125 -8.04653 -1.99763 4.75667 0
1126 -8.03653 1.50904 4.15 0.0919852
1127 -6.90653 3.69904 1.15 0
1128 -8.03653 -1.24763 1.15 0.0120559
1129 -0.156525 2.35237 1.15 0.116481
1130 -4.29653 -3.15429 4.71667 0
1131 -2.77986 3.72571 1.43333 0.35981
1132 -5.50653 3.68571 3.88333 0
1133 -0.169859 -1.61429 1.45 0
1134 -0.183192 0.702373 3.9 0
1135 -8.04653 -2.44263 4.445 0
1136 -8.03653 1.67571 4.71667 0
1137 -8.03653 -1.61429 0.883333 0.280552
1138 -0.156525 2.18571 1.71667 0
1139 -6.90653 3.71237 1.45 0
1140 -4.47986 -3.15429 4.73333 0
1141 -2.76319 3.72571 1.15 0.276996
1142 -5.13986 3.68571 4.15 0
1143 -0.156525 -1.99763 0.866667 0.461708
1144 -0.169859 0.86904 3.9 0.138977
1145 -8.04653 -2.42096 4.13333 0
1146 -8.03653 1.85904 4.73333 0
1147 -8.03653 -1.79763 1.43333 0.0573409
1148 -0.156525 2.00237 1.73333 0
1149 -4.64653 -3.12763 4.16667 0
1150 -6.52319 3.72571 0.866667 0.483801
1151 -5.12319 3.68571 4.43333 0
1152 -0.156525 -2.19763 1.43333 0.162261
1153 -0.183192 1.03571 4.16667 0
1154 -8.04653 -1.80263 3.83479 0
1155 -8.00986 2.02571 4.16667 0
1156 -2.59653 3.72571 1.71667 0
1157 -0.183192 1.83571 1.16667 0
1158 -8.03653 -1.78096 1.15 0.0667419
1159 -6.32319 3.72571 1.43333 0.132817
1160 -5.30653 3.68571 4.71667 0
1161 -4.64653 -3.14096 4.43333 0
1162 -0.156525 -2.18096 1.15 0.114715
1163 -0.169859 1.03571 4.43333 0.000478414
1164 -8.04653 -1.79763 3.81313 0
1165 -8.02319 2.02571 4.43333 0
1166 -2.41319 3.72571 1.73333 0.000493346
1167 -0.169859 1.83571 1.43333 0.309175
1168 -8.03653 -1.61429 1.71667 0
1169 -6.33986 3.72571 1.15 0.12742
1170 -4.47986 -3.11429 3.86667 0
1171 -0.156525 -1.81429 0.883333 0.0101294
1172 -5.48986 3.68571 4.73333 0
1173 -8.04653 -2.42596 3.83479 0
1174 -7.99653 1.85904 3.86667 0
1175 -2.24653 3.69904 1.16667 0
1176 -0.196525 2.00237 0.866667 0
1177 -8.03653 -1.43096 1.73333 0
1178 -6.70653 3.72571 0.883333 0.469847
1179 -4.11319 -3.11429 4.43333 0
1180 -0.156525 -1.63096 1.43333 0.124442
1181 -5.32319 3.69904 3.9 0
1182 -8.04653 -2.43096 3.81313 0
1183 -7.99653 1.49237 4.43333 0
1184 -2.24653 3.71237 1.43333 0.0652573
1185 -0.196525 2.36904 1.43333 0
1186 -8.00986 -1.26429 1.16667 0
1187 -6.88986 3.72571 1.43333 0.130406
1188 -4.12986 -3.11429 4.15 0
1189 -0.156525 -1.64763 1.15 0.0498843
1190 -5.48986 3.71237 3.9 0.231298
1191 -8.01319 -2.46429 4.46667 0
1192 -7.99653 1.50904 4.15 0
1193 -2.41319 3.68571 0.866667 0
1194 -0.196525 2.35237 1.15 0
1195 -8.02319 -1.26429 1.43333 0
1196 -6.87319 3.72571 1.15 0.0429347
1197 -4.29653 -3.11429 3.88333 0
1198 -0.156525 -1.81429 1.71667 0
1199 -5.65653 3.69904 4.16667 0
1200 -8.02986 -2.46429 4.13333 0
1201 -7.99653 1.67571 3.88333 0
1202 -2.77986 3.68571 1.43333 0
1203 -0.196525 2.18571 0.883333 0
1204 -7.99653 -1.43096 0.866667 0
1205 -6.70653 3.72571 1.71667 0
1206 -4.66319 -3.11429 4.15 0
1207 -0.156525 -1.99763 1.73333 0
1208 -5.65653 3.71237 4.43333 0.0404197
1209 -8.02986 -2.23096 3.8 0
1210 -7.99653 2.04237 4.15 0
1211 -2.76319 3.68571 1.15 0
1212 -0.196525 1.81904 1.15 0
1213 -7.99653 -1.79763 1.43333 0
1214 -6.52319 3.72571 1.73333 0
1215 -4.67986 -3.11429 4.43333 0
1216 -0.183192 -2.16429 1.16667 0
1217 -8.01319 -2.01429 3.8 0
1218 -7.99653 2.05904 4.43333 0
1219 -2.59653 3.68571 0.883333 0
1220 -0.196525 1.80237 1.43333 0
1221 -7.99653 -1.78096 1.15 0
1222 -6.35653 3.69904 1.16667 0
1223 -4.49653 -3.11429 4.71667 0
1224 -0.169859 -2.16429 1.43333 0.209
1225 -8.02986 -2.44763 3.8 0
1226 -7.99653 1.87571 4.71667 0
1227 -2.22986 3.68571 1.15 0
1228 -0.196525 1.98571 1.71667 0
1229 -7.99653 -1.61429 0.883333 0
1230 -6.35653 3.71237 1.43333 0.10827
1231 -4.31319 -3.11429 4.73333 0
1232 -0.196525 -1.99763 0.866667 0
1233 -8.06319 -2.01429 3.8 0
1234 -7.99653 1.69237 4.73333 0
1235 -2.21319 3.68571 1.43333 0
1236 -0.196525 2.16904 1.73333 0
1237 -7.99653 -1.24763 1.15 0
1238 -6.52319 3.68571 0.866667 0
1239 -4.47986 -3.12763 3.9 0
1240 -0.196525 -1.63096 1.43333 0
1241 -8.07986 -2.21429 3.8 0
1242 -8.00986 1.85904 3.9 0
1243 -2.39653 3.68571 1.71667 0
1244 -0.183192 2.00237 0.9 0
1245 -7.99653 -1.23096 1.43333 0
1246 -6.88986 3.68571 1.43333 0
1247 -4.31319 -3.14096 3.9 0.680449
1248 -0.196525 -1.64763 1.15 0
1249 -8.02986 -1.78096 3.8 0
1250 -8.02319 1.69237 3.9 0.181025
1251 -2.57986 3.68571 1.73333 0
1252 -0.169859 2.16904 0.9 0.215623
1253 -7.99653 -1.41429 1.71667 0
1254 -6.87319 3.68571 1.15 0
1255 -4.14653 -3.12763 4.16667 0
1256 -0.196525 -1.81429 0.883333 0
1257 -8.02319 -2.21429 4.75 0
1258 -8.00986 1.52571 4.16667 0
1259 -2.41319 3.69904 0.9 0
1260 -0.183192 2.33571 1.16667 0
1261 -7.99653 -1.59763 1.73333 0
1262 -6.70653 3.68571 0.883333 0
1263 -4.14653 -3.14096 4.43333 0.0811828
1264 -0.196525 -2.18096 1.15 0
1265 -8.00986 -2.01429 4.75 0
1266 -8.02319 1.52571 4.43333 0.0801577
1267 -2.57986 3.71237 0.9 0.174645
1268 -0.169859 2.33571 1.43333 0.308509
1269 -8.00986 -1.43096 0.9 0
1270 -6.33986 3.68571 1.15 0
1271 -0.196525 -2.19763 1.43333 0
1272 -8.00986 -2.19763 4.7 0
1273 -2.74653 3.69904 1.16667 0
1274 -8.02319 -1.59763 0.9 0.148944
1275 -6.32319 3.68571 1.43333 0
1276 -0.196525 -2.01429 1.71667 0
1277 -8.02319 -2.03096 4.7 0
1278 -2.74653 3.71237 1.43333 0.0951417
1279 -8.00986 -1.76429 1.16667 0
1280 -6.50653 3.68571 1.71667 0
1281 -0.196525 -1.83096 1.73333 0
1282 -8.02319 -1.81429 4.15 0
1283 -8.02319 -1.76429 1.43333 0.183242
1284 -6.68986 3.68571 1.73333 0
1285 -0.183192 -1.99763 0.9 0
1286 -8.00986 -1.81429 4.45 0
1287 -6.52319 3.69904 0.9 0
1288 -0.169859 -1.83096 0.9 0.24711
1289 -8.02319 -2.01429 3.85 0
1290 -6.68986 3.71237 0.9 0.273039
1291 -0.183192 -1.66429 1.16667 0
1292 -8.00986 -2.21429 3.85 0
1293 -6.85653 3.69904 1.16667 0
1294 -0.169859 -1.66429 1.43333 0.0233008
1295 -8.00986 -2.41429 4.15 0
1296 -6.85653 3.71237 1.43333 0
1297 -8.02319 -2.41429 4.45 0
1298 -8.03653 -2.03096 3.86667 0.250888
1299 -8.03653 -1.83096 4.43333 0.108666
1300 -8.03653 -1.84763 4.15 0.156922
1301 -8.03653 -2.21429 3.88333 0.133714
1302 -8.03653 -2.39763 4.43333 0.0707639
1303 -8.03653 -2.38096 4.15 0.0840301
1304 -8.03653 -2.21429 4.71667 0
1305 -8.03653 -2.03096 4.73333 0
1306 -8.00986 -1.86429 4.16667 0
1307 -8.02319 -1.86429 4.43333 0.289255
1308 -7.99653 -2.03096 3.86667 0
1309 -7.99653 -2.39763 4.43333 0
1310 -7.99653 -2.38096 4.15 0
1311 -7.99653 -2.21429 3.88333 0
1312 -7.99653 -1.84763 4.15 0
1313 -7.99653 -1.83096 4.43333 0
1314 -7.99653 -2.01429 4.71667 0
1315 -7.99653 -2.19763 4.73333 0
1316 -8.00986 -2.03096 3.9 0
1317 -8.02319 -2.19763 3.9 0.220674
1318 -8.00986 -2.36429 4.16667 0
1319 -8.02319 -2.36429 4.43333 0.146435
1320 -0.178525 0.535707 4.43333 0
1321 -4.64653 -3.13629 4.16667 0
1322 -4.14653 -3.13229 4.16667 0
1323 -0.174525 0.702373 3.9 0
1324 -0.178525 0.86904 3.9 0
1325 -0.182525 0.702373 4.16667 0
1326 -4.64653 -3.13229 4.43333 0
1327 -0.174525 0.535707 4.16667 0
1328 -4.31319 -3.13229 3.9 0
1329 -4.47986 -3.13629 3.9 0
1330 -0.178525 0.702373 4.7 0
1331 -4.14653 -3.13629 4.43333 0
1332 -0.182525 0.86904 4.43333 0
1333 -0.174525 0.86904 4.7 0
1334 -4.31319 -3.12829 4.43333 0
1335 -4.47986 -3.12829 4.16667 0
1336 -0.178525 1.03571 4.16667 0
1337 -4.47986 -3.13229 4.7 0
1338 -4.47986 -3.14029 4.43333 0.100698
1339 -2.41319 3.70771 0.9 0
1340 -2.57986 3.70371 0.9 0
1341 -2.41319 3.69971 1.16667 0
1342 -0.174525 1.03571 4.43333 0
1343 -2.24653 3.70371 1.43333 0
1344 -4.31319 -3.13629 4.7 0
